,Date,ProvinceState,Country,Lat,Long,Confirmed,Deaths
2080,2020-01-29,,Taiwan*,23.7,121.0,8,0
2081,2020-01-29,,Tanzania,-6.369,34.8888,0,0
2082,2020-01-29,,Thailand,15.0,101.0,14,0
2083,2020-01-29,,Timor-Leste,-8.874217,125.727539,0,0
2084,2020-01-29,,Togo,8.6195,0.8248,0,0
2085,2020-01-29,,Trinidad and Tobago,10.6918,-61.2225,0,0
2086,2020-01-29,,Tunisia,34.0,9.0,0,0
2087,2020-01-29,,Turkey,38.9637,35.2433,0,0
2088,2020-01-29,,US,37.0902,-95.7129,5,0
2089,2020-01-29,,Uganda,1.0,32.0,0,0
2090,2020-01-29,,Ukraine,48.3794,31.1656,0,0
2091,2020-01-29,,United Arab Emirates,24.0,54.0,4,0
2092,2020-01-29,Bermuda,United Kingdom,32.3078,-64.7505,0,0
2093,2020-01-29,Cayman Islands,United Kingdom,19.3133,-81.2546,0,0
2094,2020-01-29,Channel Islands,United Kingdom,49.3723,-2.3644,0,0
2095,2020-01-29,Gibraltar,United Kingdom,36.1408,-5.3536,0,0
2096,2020-01-29,Isle of Man,United Kingdom,54.2361,-4.5481,0,0
2097,2020-01-29,Montserrat,United Kingdom,16.7425,-62.1874,0,0
2098,2020-01-29,,United Kingdom,55.3781,-3.4360000000000004,0,0
2099,2020-01-29,Anguilla,United Kingdom,18.2206,-63.0686,0,0
2100,2020-01-29,British Virgin Islands,United Kingdom,18.4207,-64.64,0,0
2101,2020-01-29,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0,0
2102,2020-01-29,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0,0
2103,2020-01-29,,Uruguay,-32.5228,-55.7658,0,0
2104,2020-01-29,,Uzbekistan,41.3775,64.5853,0,0
2105,2020-01-29,,Venezuela,6.4238,-66.5897,0,0
2106,2020-01-29,,Vietnam,16.0,108.0,2,0
2107,2020-01-29,,West Bank and Gaza,31.9522,35.2332,0,0
2108,2020-01-29,,Western Sahara,24.2155,-12.8858,0,0
2109,2020-01-29,,Yemen,15.552727,48.516388,0,0
2110,2020-01-29,,Zambia,-15.4167,28.2833,0,0
2111,2020-01-29,,Zimbabwe,-20.0,30.0,0,0
2112,2020-01-30,,Afghanistan,33.0,65.0,0,0
2113,2020-01-30,,Albania,41.1533,20.1683,0,0
2114,2020-01-30,,Algeria,28.0339,1.6596,0,0
2115,2020-01-30,,Andorra,42.5063,1.5218,0,0
2116,2020-01-30,,Angola,-11.2027,17.8739,0,0
2117,2020-01-30,,Antigua and Barbuda,17.0608,-61.7964,0,0
2118,2020-01-30,,Argentina,-38.4161,-63.6167,0,0
2119,2020-01-30,,Armenia,40.0691,45.0382,0,0
2120,2020-01-30,Australian Capital Territory,Australia,-35.4735,149.0124,0,0
2121,2020-01-30,New South Wales,Australia,-33.8688,151.2093,4,0
2122,2020-01-30,Northern Territory,Australia,-12.4634,130.8456,0,0
2123,2020-01-30,Queensland,Australia,-28.0167,153.4,3,0
2124,2020-01-30,South Australia,Australia,-34.9285,138.6007,0,0
2125,2020-01-30,Tasmania,Australia,-41.4545,145.9707,0,0
2126,2020-01-30,Victoria,Australia,-37.8136,144.9631,2,0
2127,2020-01-30,Western Australia,Australia,-31.9505,115.8605,0,0
2128,2020-01-30,,Austria,47.5162,14.5501,0,0
2129,2020-01-30,,Azerbaijan,40.1431,47.5769,0,0
2130,2020-01-30,,Bahamas,25.0343,-77.3963,0,0
2131,2020-01-30,,Bahrain,26.0275,50.55,0,0
2132,2020-01-30,,Bangladesh,23.685,90.3563,0,0
2133,2020-01-30,,Barbados,13.1939,-59.5432,0,0
2134,2020-01-30,,Belarus,53.7098,27.9534,0,0
2135,2020-01-30,,Belgium,50.8333,4.0,0,0
2136,2020-01-30,,Belize,13.1939,-59.5432,0,0
2137,2020-01-30,,Benin,9.3077,2.3158,0,0
2138,2020-01-30,,Bhutan,27.5142,90.4336,0,0
2139,2020-01-30,,Bolivia,-16.2902,-63.5887,0,0
2140,2020-01-30,,Bosnia and Herzegovina,43.9159,17.6791,0,0
2141,2020-01-30,,Botswana,-22.3285,24.6849,0,0
2142,2020-01-30,,Brazil,-14.235,-51.9253,0,0
2143,2020-01-30,,Brunei,4.5353,114.7277,0,0
2144,2020-01-30,,Bulgaria,42.7339,25.4858,0,0
2145,2020-01-30,,Burkina Faso,12.2383,-1.5616,0,0
2146,2020-01-30,,Burma,21.9162,95.956,0,0
2147,2020-01-30,,Burundi,-3.3731,29.9189,0,0
2148,2020-01-30,,Cabo Verde,16.5388,-23.0418,0,0
2149,2020-01-30,,Cambodia,11.55,104.9167,1,0
2150,2020-01-30,,Cameroon,3.848,11.5021,0,0
2151,2020-01-30,Alberta,Canada,53.9333,-116.5765,0,0
2152,2020-01-30,British Columbia,Canada,49.2827,-123.1207,1,0
2153,2020-01-30,Grand Princess,Canada,37.6489,-122.6655,0,0
2154,2020-01-30,Manitoba,Canada,53.7609,-98.8139,0,0
2155,2020-01-30,New Brunswick,Canada,46.5653,-66.4619,0,0
2156,2020-01-30,Newfoundland and Labrador,Canada,53.1355,-57.6604,0,0
2157,2020-01-30,Nova Scotia,Canada,44.682,-63.7443,0,0
2158,2020-01-30,Ontario,Canada,51.2538,-85.3232,1,0
2159,2020-01-30,Prince Edward Island,Canada,46.5107,-63.4168,0,0
2160,2020-01-30,Quebec,Canada,52.9399,-73.5491,0,0
2161,2020-01-30,Saskatchewan,Canada,52.9399,-106.4509,0,0
2162,2020-01-30,Diamond Princess,Canada,0.0,0.0,0,0
2163,2020-01-30,Recovered,Canada,0.0,0.0,0,0
2164,2020-01-30,Northwest Territories,Canada,64.8255,-124.8457,0,0
2165,2020-01-30,Yukon,Canada,64.2823,-135.0,0,0
2166,2020-01-30,,Central African Republic,6.6111,20.9394,0,0
2167,2020-01-30,,Chad,15.4542,18.7322,0,0
2168,2020-01-30,,Chile,-35.6751,-71.543,0,0
2169,2020-01-30,Anhui,China,31.8257,117.2264,200,0
2170,2020-01-30,Beijing,China,40.1824,116.4142,114,1
2171,2020-01-30,Chongqing,China,30.0572,107.874,182,0
2172,2020-01-30,Fujian,China,26.0789,117.9874,101,0
2173,2020-01-30,Gansu,China,37.8099,101.0583,26,0
2174,2020-01-30,Guangdong,China,23.3417,113.4244,354,0
2175,2020-01-30,Guangxi,China,23.8298,108.7881,78,0
2176,2020-01-30,Guizhou,China,26.8154,106.8748,12,0
2177,2020-01-30,Hainan,China,19.1959,109.7453,46,1
2178,2020-01-30,Hebei,China,39.549,116.1306,65,1
2179,2020-01-30,Heilongjiang,China,47.862,127.7615,44,2
2180,2020-01-30,Henan,China,33.882,113.614,278,2
2181,2020-01-30,Hong Kong,China,22.3,114.2,10,0
2182,2020-01-30,Hubei,China,30.9756,112.2707,4903,162
2183,2020-01-30,Hunan,China,27.6104,111.7088,277,0
2184,2020-01-30,Inner Mongolia,China,44.0935,113.9448,19,0
2185,2020-01-30,Jiangsu,China,32.9711,119.455,129,0
2186,2020-01-30,Jiangxi,China,27.614,115.7221,162,0
2187,2020-01-30,Jilin,China,43.6661,126.1923,14,0
2188,2020-01-30,Liaoning,China,41.2956,122.6085,41,0
2189,2020-01-30,Macau,China,22.1667,113.55,7,0
2190,2020-01-30,Ningxia,China,37.2692,106.1655,17,0
2191,2020-01-30,Qinghai,China,35.7452,95.9956,8,0
2192,2020-01-30,Shaanxi,China,35.1917,108.8701,63,0
2193,2020-01-30,Shandong,China,36.3427,118.1498,158,0
2194,2020-01-30,Shanghai,China,31.202,121.4491,112,1
2195,2020-01-30,Shanxi,China,37.5777,112.2922,35,0
2196,2020-01-30,Sichuan,China,30.6171,102.7103,142,1
2197,2020-01-30,Tianjin,China,39.3054,117.323,31,0
2198,2020-01-30,Tibet,China,31.6927,88.0924,1,0
2199,2020-01-30,Xinjiang,China,41.1129,85.2401,14,0
2200,2020-01-30,Yunnan,China,24.974,101.487,70,0
2201,2020-01-30,Zhejiang,China,29.1832,120.0934,428,0
2202,2020-01-30,,Colombia,4.5709,-74.2973,0,0
2203,2020-01-30,,Congo (Brazzaville),-4.0383,21.7587,0,0
2204,2020-01-30,,Congo (Kinshasa),-4.0383,21.7587,0,0
2205,2020-01-30,,Costa Rica,9.7489,-83.7534,0,0
2206,2020-01-30,,Cote d'Ivoire,7.54,-5.5471,0,0
2207,2020-01-30,,Croatia,45.1,15.2,0,0
2208,2020-01-30,,Cuba,22.0,-80.0,0,0
2209,2020-01-30,,Cyprus,35.1264,33.4299,0,0
2210,2020-01-30,,Czechia,49.8175,15.473,0,0
2211,2020-01-30,Faroe Islands,Denmark,61.8926,-6.9118,0,0
2212,2020-01-30,Greenland,Denmark,71.7069,-42.6043,0,0
2213,2020-01-30,,Denmark,56.2639,9.5018,0,0
2214,2020-01-30,,Diamond Princess,0.0,0.0,0,0
2215,2020-01-30,,Djibouti,11.8251,42.5903,0,0
2216,2020-01-30,,Dominica,15.415,-61.371,0,0
2217,2020-01-30,,Dominican Republic,18.7357,-70.1627,0,0
2218,2020-01-30,,Ecuador,-1.8312,-78.1834,0,0
2219,2020-01-30,,Egypt,26.0,30.0,0,0
2220,2020-01-30,,El Salvador,13.7942,-88.8965,0,0
2221,2020-01-30,,Equatorial Guinea,1.5,10.0,0,0
2222,2020-01-30,,Eritrea,15.1794,39.7823,0,0
2223,2020-01-30,,Estonia,58.5953,25.0136,0,0
2224,2020-01-30,,Eswatini,-26.5225,31.4659,0,0
2225,2020-01-30,,Ethiopia,9.145,40.4897,0,0
2226,2020-01-30,,Fiji,-17.7134,178.065,0,0
2227,2020-01-30,,Finland,64.0,26.0,1,0
2228,2020-01-30,French Guiana,France,3.9339,-53.1258,0,0
2229,2020-01-30,French Polynesia,France,-17.6797,149.4068,0,0
2230,2020-01-30,Guadeloupe,France,16.25,-61.5833,0,0
2231,2020-01-30,Mayotte,France,-12.8275,45.1662,0,0
2232,2020-01-30,New Caledonia,France,-20.9043,165.618,0,0
2233,2020-01-30,Reunion,France,-21.1351,55.2471,0,0
2234,2020-01-30,Saint Barthelemy,France,17.9,-62.8333,0,0
2235,2020-01-30,St Martin,France,18.0708,-63.0501,0,0
2236,2020-01-30,Martinique,France,14.6415,-61.0242,0,0
2237,2020-01-30,,France,46.2276,2.2137,5,0
2238,2020-01-30,Saint Pierre and Miquelon,France,46.8852,-56.3159,0,0
2239,2020-01-30,,Gabon,-0.8037,11.6094,0,0
2240,2020-01-30,,Gambia,13.4432,-15.3101,0,0
2241,2020-01-30,,Georgia,42.3154,43.3569,0,0
2242,2020-01-30,,Germany,51.0,9.0,4,0
2243,2020-01-30,,Ghana,7.9465,-1.0232,0,0
2244,2020-01-30,,Greece,39.0742,21.8243,0,0
2245,2020-01-30,,Grenada,12.1165,-61.679,0,0
2246,2020-01-30,,Guatemala,15.7835,-90.2308,0,0
2247,2020-01-30,,Guinea,9.9456,-9.6966,0,0
2248,2020-01-30,,Guinea-Bissau,11.8037,-15.1804,0,0
2249,2020-01-30,,Guyana,5.0,-58.75,0,0
2250,2020-01-30,,Haiti,18.9712,-72.2852,0,0
2251,2020-01-30,,Holy See,41.9029,12.4534,0,0
2252,2020-01-30,,Honduras,15.2,-86.2419,0,0
2253,2020-01-30,,Hungary,47.1625,19.5033,0,0
2254,2020-01-30,,Iceland,64.9631,-19.0208,0,0
2255,2020-01-30,,India,21.0,78.0,1,0
2256,2020-01-30,,Indonesia,-0.7893,113.9213,0,0
2257,2020-01-30,,Iran,32.0,53.0,0,0
2258,2020-01-30,,Iraq,33.0,44.0,0,0
2259,2020-01-30,,Ireland,53.1424,-7.6921,0,0
2260,2020-01-30,,Israel,31.0,35.0,0,0
2261,2020-01-30,,Italy,43.0,12.0,0,0
2262,2020-01-30,,Jamaica,18.1096,-77.2975,0,0
2263,2020-01-30,,Japan,36.0,138.0,11,0
2264,2020-01-30,,Jordan,31.24,36.51,0,0
2265,2020-01-30,,Kazakhstan,48.0196,66.9237,0,0
2266,2020-01-30,,Kenya,-0.0236,37.9062,0,0
2267,2020-01-30,,"Korea, South",36.0,128.0,4,0
2268,2020-01-30,,Kosovo,42.602636,20.902977,0,0
2269,2020-01-30,,Kuwait,29.5,47.75,0,0
2270,2020-01-30,,Kyrgyzstan,41.2044,74.7661,0,0
2271,2020-01-30,,Laos,19.85627,102.495496,0,0
2272,2020-01-30,,Latvia,56.8796,24.6032,0,0
2273,2020-01-30,,Lebanon,33.8547,35.8623,0,0
2274,2020-01-30,,Liberia,6.4281,-9.4295,0,0
2275,2020-01-30,,Libya,26.3351,17.228331,0,0
2276,2020-01-30,,Liechtenstein,47.14,9.55,0,0
2277,2020-01-30,,Lithuania,55.1694,23.8813,0,0
2278,2020-01-30,,Luxembourg,49.8153,6.1296,0,0
2279,2020-01-30,,MS Zaandam,0.0,0.0,0,0
2280,2020-01-30,,Madagascar,-18.7669,46.8691,0,0
2281,2020-01-30,,Malawi,-13.254307999999998,34.301525,0,0
2282,2020-01-30,,Malaysia,2.5,112.5,8,0
2283,2020-01-30,,Maldives,3.2028,73.2207,0,0
2284,2020-01-30,,Mali,17.570692,-3.996166000000001,0,0
2285,2020-01-30,,Malta,35.9375,14.3754,0,0
2286,2020-01-30,,Mauritania,21.0079,10.9408,0,0
2287,2020-01-30,,Mauritius,-20.2,57.5,0,0
2288,2020-01-30,,Mexico,23.6345,-102.5528,0,0
2289,2020-01-30,,Moldova,47.4116,28.3699,0,0
2290,2020-01-30,,Monaco,43.7333,7.4167,0,0
2291,2020-01-30,,Mongolia,46.8625,103.8467,0,0
2292,2020-01-30,,Montenegro,42.5,19.3,0,0
2293,2020-01-30,,Morocco,31.7917,-7.0926,0,0
2294,2020-01-30,,Mozambique,-18.665695,35.529562,0,0
2295,2020-01-30,,Namibia,-22.9576,18.4904,0,0
2296,2020-01-30,,Nepal,28.1667,84.25,1,0
2297,2020-01-30,Aruba,Netherlands,12.5186,-70.0358,0,0
2298,2020-01-30,Curacao,Netherlands,12.1696,-68.99,0,0
2299,2020-01-30,Sint Maarten,Netherlands,18.0425,-63.0548,0,0
2300,2020-01-30,,Netherlands,52.1326,5.2913,0,0
2301,2020-01-30,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0,0
2302,2020-01-30,,New Zealand,-40.9006,174.886,0,0
2303,2020-01-30,,Nicaragua,12.8654,-85.2072,0,0
2304,2020-01-30,,Niger,17.6078,8.0817,0,0
2305,2020-01-30,,Nigeria,9.082,8.6753,0,0
2306,2020-01-30,,North Macedonia,41.6086,21.7453,0,0
2307,2020-01-30,,Norway,60.472,8.4689,0,0
2308,2020-01-30,,Oman,21.0,57.0,0,0
2309,2020-01-30,,Pakistan,30.3753,69.3451,0,0
2310,2020-01-30,,Panama,8.538,-80.7821,0,0
2311,2020-01-30,,Papua New Guinea,-6.315,143.9555,0,0
2312,2020-01-30,,Paraguay,-23.4425,-58.4438,0,0
2313,2020-01-30,,Peru,-9.19,-75.0152,0,0
2314,2020-01-30,,Philippines,13.0,122.0,1,0
2315,2020-01-30,,Poland,51.9194,19.1451,0,0
2316,2020-01-30,,Portugal,39.3999,-8.2245,0,0
2317,2020-01-30,,Qatar,25.3548,51.1839,0,0
2318,2020-01-30,,Romania,45.9432,24.9668,0,0
2319,2020-01-30,,Russia,60.0,90.0,0,0
2320,2020-01-30,,Rwanda,-1.9403,29.8739,0,0
2321,2020-01-30,,Saint Kitts and Nevis,17.357822,-62.782998,0,0
2322,2020-01-30,,Saint Lucia,13.9094,-60.9789,0,0
2323,2020-01-30,,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0
2324,2020-01-30,,San Marino,43.9424,12.4578,0,0
2325,2020-01-30,,Sao Tome and Principe,0.18636,6.613081,0,0
2326,2020-01-30,,Saudi Arabia,24.0,45.0,0,0
2327,2020-01-30,,Senegal,14.4974,-14.4524,0,0
2328,2020-01-30,,Serbia,44.0165,21.0059,0,0
2329,2020-01-30,,Seychelles,-4.6796,55.492,0,0
2330,2020-01-30,,Sierra Leone,8.460555000000001,-11.779889,0,0
2331,2020-01-30,,Singapore,1.2833,103.8333,10,0
2332,2020-01-30,,Slovakia,48.669,19.699,0,0
2333,2020-01-30,,Slovenia,46.1512,14.9955,0,0
2334,2020-01-30,,Somalia,5.1521,46.1996,0,0
2335,2020-01-30,,South Africa,-30.5595,22.9375,0,0
2336,2020-01-30,,South Sudan,6.877000000000002,31.307,0,0
2337,2020-01-30,,Spain,40.0,-4.0,0,0
2338,2020-01-30,,Sri Lanka,7.0,81.0,1,0
2339,2020-01-30,,Sudan,12.8628,30.2176,0,0
2340,2020-01-30,,Suriname,3.9193,-56.0278,0,0
2341,2020-01-30,,Sweden,63.0,16.0,0,0
2342,2020-01-30,,Switzerland,46.8182,8.2275,0,0
2343,2020-01-30,,Syria,34.802075,38.99681500000001,0,0
2344,2020-01-30,,Taiwan*,23.7,121.0,9,0
2345,2020-01-30,,Tanzania,-6.369,34.8888,0,0
2346,2020-01-30,,Thailand,15.0,101.0,14,0
2347,2020-01-30,,Timor-Leste,-8.874217,125.727539,0,0
2348,2020-01-30,,Togo,8.6195,0.8248,0,0
2349,2020-01-30,,Trinidad and Tobago,10.6918,-61.2225,0,0
2350,2020-01-30,,Tunisia,34.0,9.0,0,0
2351,2020-01-30,,Turkey,38.9637,35.2433,0,0
2352,2020-01-30,,US,37.0902,-95.7129,5,0
2353,2020-01-30,,Uganda,1.0,32.0,0,0
2354,2020-01-30,,Ukraine,48.3794,31.1656,0,0
2355,2020-01-30,,United Arab Emirates,24.0,54.0,4,0
2356,2020-01-30,Bermuda,United Kingdom,32.3078,-64.7505,0,0
2357,2020-01-30,Cayman Islands,United Kingdom,19.3133,-81.2546,0,0
2358,2020-01-30,Channel Islands,United Kingdom,49.3723,-2.3644,0,0
2359,2020-01-30,Gibraltar,United Kingdom,36.1408,-5.3536,0,0
2360,2020-01-30,Isle of Man,United Kingdom,54.2361,-4.5481,0,0
2361,2020-01-30,Montserrat,United Kingdom,16.7425,-62.1874,0,0
2362,2020-01-30,,United Kingdom,55.3781,-3.4360000000000004,0,0
2363,2020-01-30,Anguilla,United Kingdom,18.2206,-63.0686,0,0
2364,2020-01-30,British Virgin Islands,United Kingdom,18.4207,-64.64,0,0
2365,2020-01-30,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0,0
2366,2020-01-30,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0,0
2367,2020-01-30,,Uruguay,-32.5228,-55.7658,0,0
2368,2020-01-30,,Uzbekistan,41.3775,64.5853,0,0
2369,2020-01-30,,Venezuela,6.4238,-66.5897,0,0
2370,2020-01-30,,Vietnam,16.0,108.0,2,0
2371,2020-01-30,,West Bank and Gaza,31.9522,35.2332,0,0
2372,2020-01-30,,Western Sahara,24.2155,-12.8858,0,0
2373,2020-01-30,,Yemen,15.552727,48.516388,0,0
2374,2020-01-30,,Zambia,-15.4167,28.2833,0,0
2375,2020-01-30,,Zimbabwe,-20.0,30.0,0,0
2376,2020-01-31,,Afghanistan,33.0,65.0,0,0
2377,2020-01-31,,Albania,41.1533,20.1683,0,0
2378,2020-01-31,,Algeria,28.0339,1.6596,0,0
2379,2020-01-31,,Andorra,42.5063,1.5218,0,0
2380,2020-01-31,,Angola,-11.2027,17.8739,0,0
2381,2020-01-31,,Antigua and Barbuda,17.0608,-61.7964,0,0
2382,2020-01-31,,Argentina,-38.4161,-63.6167,0,0
2383,2020-01-31,,Armenia,40.0691,45.0382,0,0
2384,2020-01-31,Australian Capital Territory,Australia,-35.4735,149.0124,0,0
2385,2020-01-31,New South Wales,Australia,-33.8688,151.2093,4,0
2386,2020-01-31,Northern Territory,Australia,-12.4634,130.8456,0,0
2387,2020-01-31,Queensland,Australia,-28.0167,153.4,2,0
2388,2020-01-31,South Australia,Australia,-34.9285,138.6007,0,0
2389,2020-01-31,Tasmania,Australia,-41.4545,145.9707,0,0
2390,2020-01-31,Victoria,Australia,-37.8136,144.9631,3,0
2391,2020-01-31,Western Australia,Australia,-31.9505,115.8605,0,0
2392,2020-01-31,,Austria,47.5162,14.5501,0,0
2393,2020-01-31,,Azerbaijan,40.1431,47.5769,0,0
2394,2020-01-31,,Bahamas,25.0343,-77.3963,0,0
2395,2020-01-31,,Bahrain,26.0275,50.55,0,0
2396,2020-01-31,,Bangladesh,23.685,90.3563,0,0
2397,2020-01-31,,Barbados,13.1939,-59.5432,0,0
2398,2020-01-31,,Belarus,53.7098,27.9534,0,0
2399,2020-01-31,,Belgium,50.8333,4.0,0,0
2400,2020-01-31,,Belize,13.1939,-59.5432,0,0
2401,2020-01-31,,Benin,9.3077,2.3158,0,0
2402,2020-01-31,,Bhutan,27.5142,90.4336,0,0
2403,2020-01-31,,Bolivia,-16.2902,-63.5887,0,0
2404,2020-01-31,,Bosnia and Herzegovina,43.9159,17.6791,0,0
2405,2020-01-31,,Botswana,-22.3285,24.6849,0,0
2406,2020-01-31,,Brazil,-14.235,-51.9253,0,0
2407,2020-01-31,,Brunei,4.5353,114.7277,0,0
2408,2020-01-31,,Bulgaria,42.7339,25.4858,0,0
2409,2020-01-31,,Burkina Faso,12.2383,-1.5616,0,0
2410,2020-01-31,,Burma,21.9162,95.956,0,0
2411,2020-01-31,,Burundi,-3.3731,29.9189,0,0
2412,2020-01-31,,Cabo Verde,16.5388,-23.0418,0,0
2413,2020-01-31,,Cambodia,11.55,104.9167,1,0
2414,2020-01-31,,Cameroon,3.848,11.5021,0,0
2415,2020-01-31,Alberta,Canada,53.9333,-116.5765,0,0
2416,2020-01-31,British Columbia,Canada,49.2827,-123.1207,1,0
2417,2020-01-31,Grand Princess,Canada,37.6489,-122.6655,0,0
2418,2020-01-31,Manitoba,Canada,53.7609,-98.8139,0,0
2419,2020-01-31,New Brunswick,Canada,46.5653,-66.4619,0,0
2420,2020-01-31,Newfoundland and Labrador,Canada,53.1355,-57.6604,0,0
2421,2020-01-31,Nova Scotia,Canada,44.682,-63.7443,0,0
2422,2020-01-31,Ontario,Canada,51.2538,-85.3232,3,0
2423,2020-01-31,Prince Edward Island,Canada,46.5107,-63.4168,0,0
2424,2020-01-31,Quebec,Canada,52.9399,-73.5491,0,0
2425,2020-01-31,Saskatchewan,Canada,52.9399,-106.4509,0,0
2426,2020-01-31,Diamond Princess,Canada,0.0,0.0,0,0
2427,2020-01-31,Recovered,Canada,0.0,0.0,0,0
2428,2020-01-31,Northwest Territories,Canada,64.8255,-124.8457,0,0
2429,2020-01-31,Yukon,Canada,64.2823,-135.0,0,0
2430,2020-01-31,,Central African Republic,6.6111,20.9394,0,0
2431,2020-01-31,,Chad,15.4542,18.7322,0,0
2432,2020-01-31,,Chile,-35.6751,-71.543,0,0
2433,2020-01-31,Anhui,China,31.8257,117.2264,237,0
2434,2020-01-31,Beijing,China,40.1824,116.4142,139,1
2435,2020-01-31,Chongqing,China,30.0572,107.874,211,0
2436,2020-01-31,Fujian,China,26.0789,117.9874,120,0
2437,2020-01-31,Gansu,China,37.8099,101.0583,29,0
2438,2020-01-31,Guangdong,China,23.3417,113.4244,436,0
2439,2020-01-31,Guangxi,China,23.8298,108.7881,87,0
2440,2020-01-31,Guizhou,China,26.8154,106.8748,29,0
2441,2020-01-31,Hainan,China,19.1959,109.7453,52,1
2442,2020-01-31,Hebei,China,39.549,116.1306,82,1
2443,2020-01-31,Heilongjiang,China,47.862,127.7615,59,2
2444,2020-01-31,Henan,China,33.882,113.614,352,2
2445,2020-01-31,Hong Kong,China,22.3,114.2,12,0
2446,2020-01-31,Hubei,China,30.9756,112.2707,5806,204
2447,2020-01-31,Hunan,China,27.6104,111.7088,332,0
2448,2020-01-31,Inner Mongolia,China,44.0935,113.9448,20,0
2449,2020-01-31,Jiangsu,China,32.9711,119.455,168,0
2450,2020-01-31,Jiangxi,China,27.614,115.7221,240,0
2451,2020-01-31,Jilin,China,43.6661,126.1923,14,0
2452,2020-01-31,Liaoning,China,41.2956,122.6085,48,0
2453,2020-01-31,Macau,China,22.1667,113.55,7,0
2454,2020-01-31,Ningxia,China,37.2692,106.1655,21,0
2455,2020-01-31,Qinghai,China,35.7452,95.9956,8,0
2456,2020-01-31,Shaanxi,China,35.1917,108.8701,87,0
2457,2020-01-31,Shandong,China,36.3427,118.1498,184,0
2458,2020-01-31,Shanghai,China,31.202,121.4491,135,1
2459,2020-01-31,Shanxi,China,37.5777,112.2922,39,0
2460,2020-01-31,Sichuan,China,30.6171,102.7103,177,1
2461,2020-01-31,Tianjin,China,39.3054,117.323,32,0
2462,2020-01-31,Tibet,China,31.6927,88.0924,1,0
2463,2020-01-31,Xinjiang,China,41.1129,85.2401,17,0
2464,2020-01-31,Yunnan,China,24.974,101.487,83,0
2465,2020-01-31,Zhejiang,China,29.1832,120.0934,538,0
2466,2020-01-31,,Colombia,4.5709,-74.2973,0,0
2467,2020-01-31,,Congo (Brazzaville),-4.0383,21.7587,0,0
2468,2020-01-31,,Congo (Kinshasa),-4.0383,21.7587,0,0
2469,2020-01-31,,Costa Rica,9.7489,-83.7534,0,0
2470,2020-01-31,,Cote d'Ivoire,7.54,-5.5471,0,0
2471,2020-01-31,,Croatia,45.1,15.2,0,0
2472,2020-01-31,,Cuba,22.0,-80.0,0,0
2473,2020-01-31,,Cyprus,35.1264,33.4299,0,0
2474,2020-01-31,,Czechia,49.8175,15.473,0,0
2475,2020-01-31,Faroe Islands,Denmark,61.8926,-6.9118,0,0
2476,2020-01-31,Greenland,Denmark,71.7069,-42.6043,0,0
2477,2020-01-31,,Denmark,56.2639,9.5018,0,0
2478,2020-01-31,,Diamond Princess,0.0,0.0,0,0
2479,2020-01-31,,Djibouti,11.8251,42.5903,0,0
2480,2020-01-31,,Dominica,15.415,-61.371,0,0
2481,2020-01-31,,Dominican Republic,18.7357,-70.1627,0,0
2482,2020-01-31,,Ecuador,-1.8312,-78.1834,0,0
2483,2020-01-31,,Egypt,26.0,30.0,0,0
2484,2020-01-31,,El Salvador,13.7942,-88.8965,0,0
2485,2020-01-31,,Equatorial Guinea,1.5,10.0,0,0
2486,2020-01-31,,Eritrea,15.1794,39.7823,0,0
2487,2020-01-31,,Estonia,58.5953,25.0136,0,0
2488,2020-01-31,,Eswatini,-26.5225,31.4659,0,0
2489,2020-01-31,,Ethiopia,9.145,40.4897,0,0
2490,2020-01-31,,Fiji,-17.7134,178.065,0,0
2491,2020-01-31,,Finland,64.0,26.0,1,0
2492,2020-01-31,French Guiana,France,3.9339,-53.1258,0,0
2493,2020-01-31,French Polynesia,France,-17.6797,149.4068,0,0
2494,2020-01-31,Guadeloupe,France,16.25,-61.5833,0,0
2495,2020-01-31,Mayotte,France,-12.8275,45.1662,0,0
2496,2020-01-31,New Caledonia,France,-20.9043,165.618,0,0
2497,2020-01-31,Reunion,France,-21.1351,55.2471,0,0
2498,2020-01-31,Saint Barthelemy,France,17.9,-62.8333,0,0
2499,2020-01-31,St Martin,France,18.0708,-63.0501,0,0
2500,2020-01-31,Martinique,France,14.6415,-61.0242,0,0
2501,2020-01-31,,France,46.2276,2.2137,5,0
2502,2020-01-31,Saint Pierre and Miquelon,France,46.8852,-56.3159,0,0
2503,2020-01-31,,Gabon,-0.8037,11.6094,0,0
2504,2020-01-31,,Gambia,13.4432,-15.3101,0,0
2505,2020-01-31,,Georgia,42.3154,43.3569,0,0
2506,2020-01-31,,Germany,51.0,9.0,5,0
2507,2020-01-31,,Ghana,7.9465,-1.0232,0,0
2508,2020-01-31,,Greece,39.0742,21.8243,0,0
2509,2020-01-31,,Grenada,12.1165,-61.679,0,0
2510,2020-01-31,,Guatemala,15.7835,-90.2308,0,0
2511,2020-01-31,,Guinea,9.9456,-9.6966,0,0
2512,2020-01-31,,Guinea-Bissau,11.8037,-15.1804,0,0
